NRET,NREP,BIPA,BIPB,BRLN_TRUE,AVG_BRLN_MAP_GT,STD_BRLN_MAP_GT,NREPL_EGTT_MAP_GT,AVG_AERR_MAP_GT,STD_AERR_MAP_GT,AVG_PERR_MAP_GT,STD_PERR_MAP_GT,AVG_BRLN_MLE_GT,STD_BRLN_MLE_GT,NREPL_EGTT_MLE_GT,AVG_AERR_MLE_GT,STD_AERR_MLE_GT,AVG_PERR_MLE_GT,STD_PERR_MLE_GT,AVG_BRLN_MLE_RI,STD_BRLN_MLE_RI,NREPL_EGTT_MLE_RI,AVG_AERR_MLE_RI,STD_AERR_MLE_RI,AVG_PERR_MLE_RI,STD_PERR_MLE_RI,AVG_Q1,AVG_Q2,AVG_Q3,AVG_EN,AVG_PP,STD_Q1,STD_Q2,STD_Q3,STD_EN,STD_PP
100000,25,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",4.16743,5.604684679999999,0.08262655603894915,25,1.4372546799999997,0.08262655603894915,34.48779415611059,1.9826741190361725,5.620019480000001,0.08387039090125663,25,1.4525894799999997,0.08387039090125663,34.85576194441177,2.012520687840147,4.185000280000001,0.06795695621701735,15,0.05854451999999995,0.03872211016369853,1.4048111186030707,0.9291604217395019,0.9975752,0.0012222,0.00120264,26803.293333360005,1.0,0.0002018654997764696,0.00011984690233794112,0.00016586594104878795,156.84182755088528,0.0
10,13,"aptHaa,aptOwe","aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1.0655,0.0,0.0,0,1.0655,0.0,100.0,0.0,0.287682,0.0,11,0.7778179999999999,0.0,73.00028155795401,0.0,0.257628,0.0,11,0.8078719999999999,0.0,75.82092914124824,0.0,,,,1.6153846153846154,0.7272896153846152,,,,0.8355984993230934,0.1858660012976836
50,23,"aptHaa,aptOwe","aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1.0655,0.7165029999999999,0.3727148591405589,7,0.39462333333333327,0.3240180504571551,37.03644611293601,30.40995311657956,1.32852375,0.781150376532172,17,0.5889454166666667,0.5766460786372722,55.274088847176614,54.119763363423026,1.00661125,0.5487517163245937,16,0.41457725,0.36431035509327414,38.90917409666823,34.19149273517355,0.8832471739130433,0.05722904347826087,0.05952378260869566,4.456521739130435,0.8798032608695651,0.14803527811497655,0.09235139297246486,0.1290325671357754,2.0603558339691928,0.1562936579489468
100,25,"aptHaa,aptOwe","aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1.0655,1.05061355,0.43341394820638557,17,0.33923545,0.2701639619874336,31.838146410136098,25.35560412833727,1.64636915,0.827390215447057,19,0.75668785,0.6703782780651739,71.01716095729705,62.91677879541755,1.2293576,0.5844222379640769,19,0.43184370000000005,0.42650871512198907,40.52967620835289,40.02897373270662,0.8649780800000001,0.06674612,0.0682758,8.48,0.96268448,0.1253031160378448,0.08301953889456144,0.09222882540984678,2.4293208927599497,0.08930025943976647
500,25,"aptHaa,aptOwe","aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1.0655,1.36712016,0.30556955086038,21,0.34845752000000013,0.2508482172288446,32.70366213045519,23.5427702701872,1.4884606399999998,0.34822206853775134,21,0.44895088,0.31400226010834004,42.13523040825905,29.469944637103712,1.1193232,0.23853774303770045,14,0.2156492,0.11529360021753161,20.239249178789304,10.820610062649612,0.8402180800000001,0.07504236,0.08473951999999998,45.684000000000005,1.0,0.05507993676751635,0.03772825005629601,0.037558843204891175,4.820180909468025,0.0
1000,25,"aptHaa,aptOwe","aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1.0655,1.3832886,0.19664668789481304,23,0.32926300000000003,0.1767636585414548,30.902205537306443,16.589738014214433,1.44225324,0.21023283528055842,24,0.38510764000000003,0.19450695230307427,36.14337306428908,18.254993177200777,1.08790884,0.14381455631101603,13,0.12367804000000002,0.0767367261409972,11.607511966213048,7.2019452032845805,0.83882384,0.0809418,0.08023439999999998,89.84,1.0,0.03491913352954795,0.024124486829775263,0.023912976408636377,8.32571918815426,0.0
5000,25,"aptHaa,aptOwe","aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1.0655,1.4056986,0.11702797081621129,25,0.34019860000000013,0.11702797081621129,31.928540591271716,10.983385341737335,1.4173244,0.1187169033497758,25,0.3518244000000001,0.11871690334977579,33.019652745190065,11.141896137942357,1.07104464,0.08107886611633393,14,0.06258664000000003,0.051840505948055726,5.873922102299392,4.8653689298973,0.8373072799999999,0.0848718,0.07782084,447.04400000000004,1.0,0.01877347493996784,0.010351503098584283,0.013771604225158378,15.545702428645676,0.0
10000,25,"aptHaa,aptOwe","aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1.0655,1.3921800400000002,0.09077667121787625,25,0.32668004000000006,0.09077667121787625,30.659787893007987,8.51963127338116,1.39786912,0.09141197396460488,25,0.3323691200000002,0.09141197396460488,31.193723134678567,8.579256120563576,1.0577764,0.06242544997162616,8,0.04790751999999996,0.040761014812803704,4.496247770999528,3.8255293113846744,0.8345747599999999,0.08457587999999998,0.08084948,892.4760000000001,1.0,0.014729174131036674,0.008469335654323779,0.010938771675540176,18.545754878138556,0.0
50000,25,"aptHaa,aptOwe","aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1.0655,1.41410588,0.03128933856420745,25,0.3486058800000001,0.03128933856420745,32.71758610980761,2.936587382844435,1.4152542,0.03133103946312667,25,0.3497542000000001,0.03133103946312667,32.825358986391386,2.940501122771156,1.06967724,0.02138860441315423,14,0.016472200000000017,0.014268439295171735,1.5459596433599265,1.3391308582986143,0.83801136,0.08130040000000001,0.08068835999999999,4508.012,1.0,0.0050746750822490815,0.00375064516050239,0.0038123227867535047,50.45462373261746,0.0
100000,25,"aptHaa,aptOwe","aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1.0655,1.4149820400000002,0.020887843692406344,25,0.3494820400000001,0.020887843692406344,32.79981604880339,1.9603795112535285,1.4155564800000002,0.020902291811416306,25,0.35005648000000006,0.020902291811416306,32.853728765837644,1.9617355055294527,1.0698856399999999,0.014268857641395138,18,0.011227160000000068,0.009837937534585176,1.0536987329892131,0.923316521312546,0.8381043199999999,0.08134456,0.08055116,9013.616000000002,1.0,0.0033895172956631943,0.0024358098132653935,0.002498910877642499,77.1066102484086,0.0
10,3,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,notPer,rheAme,rhePen,tinGut","galGal,strCam",0.387391,0.064539,0.0,1,0.322852,0.0,83.34008792150566,0.0,0.510826,0.0,3,0.12343500000000002,0.0,31.863156345914085,0.0,0.43256300000000003,0.0,3,0.045172000000000045,0.0,11.660570328169742,0.0,0.8666666666666667,0.13333333333333333,0.0,1.5555556666666668,0.6760663333333333,0.18856180831641267,0.1885618083164127,0.0,0.4157397393372712,0.1519329729438464
50,7,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,notPer,rheAme,rhePen,tinGut","galGal,strCam",0.387391,0.24288214285714285,0.25924316030345423,2,0.2855745714285714,0.08085165496293133,73.71739958557929,20.870813974235674,0.8057749999999999,0.8485403923898631,3,0.5027288571428571,0.8014547181026385,129.77298314696446,206.88521883643102,0.6285294285714286,0.5990031235417861,2,0.3751209999999999,0.5255822667344421,96.83265744428753,135.67229665491507,0.6240748571428572,0.17244514285714282,0.2034801428571429,3.018367285714286,0.6017911428571429,0.17117760052432474,0.15205353204562866,0.16341780694319225,0.8265307617225344,0.17006149313068125
100,11,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,notPer,rheAme,rhePen,tinGut","galGal,strCam",0.387391,0.2927303,0.22289403251098938,4,0.2326023,0.06736889406996376,60.043289596299346,17.390412805141,0.4788369,0.3369568022169756,4,0.24369449999999998,0.2500304578583378,62.906598243118694,64.54214420529587,0.3979528,0.24882613764667086,4,0.20384759999999996,0.14308093642984027,52.62063393315797,36.93450194502202,0.6056717272727273,0.19836336363636367,0.19596481818181816,6.442027363636364,0.7166498181818182,0.16794770446838012,0.10119524402072078,0.10083794654775027,1.9095764032328444,0.17673245871183532
500,23,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,notPer,rheAme,rhePen,tinGut","galGal,strCam",0.387391,0.38896678260869566,0.20316201401985784,11,0.17536578260869568,0.10258717912816631,45.26841940279864,26.481559749236897,0.4274884782608696,0.21637053495935474,12,0.18581817391304345,0.11787969462592017,47.966569670705695,30.429125773680898,0.3626145217391304,0.16832007239363153,11,0.14600291304347826,0.08734225797646418,37.68877259499531,22.546279592572926,0.5551568695652173,0.21881143478260867,0.22603169565217393,33.47129052173913,0.9067544782608696,0.09342827196550972,0.05468565735088058,0.06534181608609536,4.148344205204004,0.1332923549067888
1000,25,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,notPer,rheAme,rhePen,tinGut","galGal,strCam",0.387391,0.3974798799999999,0.15760607632558332,13,0.12993903999999998,0.08976250151526749,33.54209054934162,23.171034307783994,0.41610620000000004,0.16258189829350622,13,0.13483824,0.09526849110520434,34.80675596490368,24.592334645152917,0.35646256,0.12643728267566653,10,0.10656684,0.07474264822478796,27.508857975533765,19.293852522332205,0.5545266799999999,0.22338916000000006,0.22208403999999998,68.48625396,0.9849354000000001,0.07053081276702829,0.03812749884970689,0.04376820398552356,6.02484727629311,0.03143162885884216
5000,25,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,notPer,rheAme,rhePen,tinGut","galGal,strCam",0.387391,0.43670704,0.06331394830176366,18,0.06302796000000002,0.04968102363154771,16.269856553198196,12.824516736720188,0.4406325200000001,0.06371233868953172,20,0.06548216000000001,0.05104907712128007,16.903376691766198,13.177662134969598,0.37850032,0.04916570405778402,10,0.043252439999999996,0.025010739301476077,11.165060623504417,6.456200402558676,0.57004352,0.21846324,0.21149316,338.71847607999996,1.0,0.027335624735674142,0.019578465176371712,0.016299256311083647,14.261097794110059,0.0
10000,25,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,notPer,rheAme,rhePen,tinGut","galGal,strCam",0.387391,0.44459719999999997,0.03213902227137597,25,0.05720620000000002,0.03213902227137596,14.767044149192941,8.296274893163744,0.44656123999999997,0.03224469261665245,25,0.059170240000000006,0.03224469261665245,15.274035793294118,8.323552332566436,0.38345824,0.024748897718128774,11,0.020639399999999995,0.014212308296684245,5.327795431489115,3.668724440341734,0.57322996,0.21475376000000002,0.21201620000000002,683.68587296,1.0,0.013624364573748016,0.01096726002711708,0.01496539433760434,15.18593116478946,0.0
50000,25,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,notPer,rheAme,rhePen,tinGut","galGal,strCam",0.387391,0.45202052000000004,0.01696573547623562,25,0.06462952000000002,0.01696573547623562,16.68327865128514,4.379486223540459,0.4524208,0.01697552890015508,25,0.06502980000000003,0.01697552890015508,16.786605780722844,4.382014269860447,0.38805735999999996,0.013032080825040943,10,0.010507399999999993,0.007737810512024704,2.712350054596001,1.997416179525261,0.57588136,0.21259464,0.21152404,3391.06095248,1.0,0.007180464619396151,0.006607914653686136,0.00591834565722551,38.14594271579692,0.0
100000,25,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,notPer,rheAme,rhePen,tinGut","galGal,strCam",0.387391,0.45207784000000006,0.012870656951935283,25,0.06468684,0.012870656951935283,16.69807507143945,3.3223944159609498,0.45227752000000004,0.01287499163532155,25,0.06488652,0.01287499163532155,16.749619893079604,3.3235133586793575,0.38796224,0.009889154585827844,14,0.008210999999999998,0.0055408638821035795,2.1195639547640495,1.4303026869760989,0.57584636,0.21296087999999996,0.21119252,6796.8885714,1.0,0.005455210425858926,0.004006498005191068,0.003818169374137301,51.02306235412792,0.0
10,21,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3.01202,,,0,,,,,,,21,,,,,,,21,,,,,1.0,0.0,0.0,2.4351851904761905,0.8667614761904762,0.0,0.0,0.0,1.0186868947885626,0.13595722291452697
50,25,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3.01202,1.5946369999999999,0.35737784407962386,0,1.417383,0.35737784407962386,47.057556058724714,11.865055480362807,2.7307778333333332,0.8188956148513712,22,0.7321448333333334,0.4622241094506779,24.307435984267475,15.345984072173419,1.9920275,0.5888069087085482,20,1.0226735,0.584137987291459,33.95307800081009,19.39356270182333,0.9862026,0.011440400000000002,0.0023569999999999997,10.22650796,0.9989375199999999,0.030430329193092853,0.030255943734744085,0.008031989113538439,2.971311939021596,0.00300237638040271
100,25,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3.01202,2.2325,0.3063894854769008,0,0.7795200000000001,0.3063894854769008,25.880306239666407,10.172226129869681,3.4341619000000003,0.7753070110131146,22,0.7183730999999998,0.5130739072083962,23.850210157967073,17.034213159553925,2.5004671000000003,0.5702684306337586,17,0.6400805000000002,0.42093872000048893,21.25087150815732,13.975296312789721,0.98840368,0.005841160000000001,0.005755199999999999,19.63163012,0.9999999199999999,0.02065174769499184,0.013773596566416486,0.012256976547256666,3.3105117992080237,3.919183588565783e-07
500,25,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3.01202,3.5023926956521736,0.249164291628328,24,0.49556399999999984,0.23867246755297536,16.45287879894556,7.924000091399637,4.296175782608696,0.5502621173736366,25,1.2841557826086958,0.5502621173736366,42.63437104032163,18.268873293458768,3.1438836956521747,0.4243025678853768,18,0.34547117391304344,0.27941075738116744,11.469750330776138,9.276523973319147,0.99036908,0.00393608,0.00569476,97.08083332,1.0,0.006009639722445927,0.0036555719653154142,0.00561911765514836,10.028205568901923,0.0
1000,25,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3.01202,3.994704,0.39612984714691724,25,0.9826839999999999,0.39612984714691724,32.62541417387666,13.15163402457212,4.667111839999999,0.8482812295444326,25,1.65509184,0.8482812295444326,54.94956341591356,28.16320042843117,3.43740744,0.6731597480697183,19,0.53728536,0.5877269454948535,17.838040916062972,19.512717229462407,0.9917723599999999,0.0040524,0.00417508,197.27416664,1.0,0.005169450167126107,0.003593323364240964,0.004178171924849431,12.000578211817778,0.0
5000,25,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3.01202,4.13069132,0.26484268069338374,25,1.1186713199999998,0.26484268069338374,37.140235456603875,8.79285930018339,4.234487840000001,0.2984338820262445,25,1.22246784,0.2984338820262445,40.586312175881964,9.908097623065068,3.09284192,0.23052777531636748,14,0.17066168,0.17478509354169075,5.666020809954782,5.802919420909914,0.98995056,0.0051458400000000005,0.0049036,977.7533333599999,1.0,0.0025590339752336144,0.002019255519838933,0.0016711142869355164,23.412697400125047,0.0
10000,25,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3.01202,4.15685944,0.14395068137416497,25,1.14483944,0.14395068137416497,38.00902517247561,4.779207355003119,4.206607160000001,0.15154414702460273,25,1.19458716,0.15154414702460273,39.660664935823796,5.0313127743043795,3.07034484,0.11616985137002801,17,0.1061826799999999,0.07498306339686052,3.5252979727890215,2.489461006130787,0.98995608,0.00511512,0.00492888,1976.26125,1.0,0.0014893981044703847,0.0011293100307710013,0.0011655189168778002,40.56466180679928,0.0
50000,25,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3.01202,4.16260144,0.07580863314851664,25,1.1505814399999998,0.07580863314851664,38.19966135683029,2.5168701784356236,4.17237188,0.07657199805324136,25,1.1603518799999997,0.07657199805324136,38.524043001042486,2.5422141304918746,3.0438509999999996,0.05854338036567419,17,0.056603719999999955,0.035164738415088485,1.879261093883837,1.1674802429960123,0.9896927600000001,0.00512272,0.005184520000000001,9837.75,1.0,0.0007877705899562464,0.0005781997246626808,0.000515293168594345,72.83277990112008,0.0
100000,25,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3.01202,4.159014239999999,0.04984454681770508,25,1.1469942399999997,0.04984454681770508,38.08056520209029,1.6548544437854027,4.16387024,0.05010475414671145,25,1.1518502399999997,0.05010475414671145,38.241785911116125,1.6634934079691188,3.0372932400000003,0.038333597329006285,17,0.03328555999999997,0.0316270902829583,1.105090935651157,1.0500292256677675,0.9896222400000001,0.00514252,0.005235240000000001,19641.2425,1.0,0.0005075183764160785,0.00026170519597440184,0.00035894682391685804,94.07744328145297,0.0
10,20,"aptHaa,aptOwe,aptRow,cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut","casCas,droNov",1.95468,0.032969,0.013550999999999999,0,1.9217110000000002,0.01355099999999998,98.31333005914013,0.6932592547117693,0.39507000000000003,0.04676299999999997,16,1.5596100000000002,0.046763,79.78850758180369,2.3923608979474906,0.3432885,0.03665550000000001,16,1.6113914999999999,0.03665550000000006,82.43761127141016,1.8752685861624414,,,,1.2502976000000001,0.6505939999999999,,,,0.7822757255444145,0.18719474278381856
50,25,"aptHaa,aptOwe,aptRow,cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut","casCas,droNov",1.95468,1.1321032142857141,0.3840069889131815,1,0.8225767857142856,0.3840069889131816,42.08242708342469,19.645516857653508,2.1258942857142857,0.8177423572223911,18,0.6524282857142857,0.5218756810086134,33.37775419579091,26.698778368255336,1.563485642857143,0.5742342828731154,15,0.5852003571428571,0.37459121544303037,29.938422511247726,19.16381276950858,0.9393069199999999,0.01908052,0.04161256,6.726571399999999,0.9739443599999998,0.08492310771370534,0.041858235143034876,0.08222638780492793,2.1309628650905017,0.0935374888574116
100,25,"aptHaa,aptOwe,aptRow,cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut","casCas,droNov",1.95468,1.6190095789473684,0.3111349213280674,8,0.35217021052631575,0.29232809248740377,18.01677054690874,14.95529153045019,2.426117421052632,0.6119619735432755,20,0.6211206842105265,0.4593035975012439,31.77608018757681,23.497636313935978,1.7711511052631579,0.4326320553163532,12,0.37615626315789474,0.2817087435236393,19.243879466608075,14.412013399821928,0.9468215600000001,0.02785236,0.025326080000000008,13.580222280000001,0.9980373599999999,0.04597634116810949,0.031078889416296714,0.038272141838073294,3.2867874406442237,0.009346508806522366
500,25,"aptHaa,aptOwe,aptRow,cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut","casCas,droNov",1.95468,2.56564,0.4012264734774114,25,0.6109600000000001,0.4012264734774114,31.256267010456956,20.52645310114246,2.9882075199999996,0.7794895104410896,25,1.03352752,0.7794895104410897,52.87451245216608,39.87811357567938,2.17536196,0.5872609818304964,15,0.35480596000000003,0.5173864310149991,18.151613563345407,26.46911162006053,0.9595160800000001,0.017485920000000002,0.02299804,66.81441272,1.0,0.01784904045358185,0.01218755783877968,0.015062951672178995,8.612051679124344,0.0
1000,25,"aptHaa,aptOwe,aptRow,cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut","casCas,droNov",1.95468,2.54969884,0.2204892666938107,25,0.5950188399999999,0.22048926669381072,30.44072891726523,11.280069714419277,2.7021949999999997,0.26450339045978216,25,0.7475149999999999,0.26450339045978216,38.24232099371764,13.531800113562435,1.9611532399999998,0.18899222343160682,12,0.1383982,0.12886388784481084,7.080350747948514,6.592582307324518,0.9538199199999998,0.021794640000000004,0.0243854,134.2032222,1.0,0.011190068414160826,0.008696703144893472,0.009655572819879719,10.508788697185677,0.0
5000,25,"aptHaa,aptOwe,aptRow,cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut","casCas,droNov",1.95468,2.6849451999999996,0.14628719603054807,25,0.7302652000000001,0.14628719603054807,37.35983383469417,7.48394601830213,2.7169672800000004,0.15083988072403667,25,0.7622872799999999,0.15083988072403667,38.99806004051814,7.71685803937405,1.9707890000000001,0.10711629903800823,14,0.09138236,0.05816068845388955,4.6750547404178695,2.9754583079526853,0.95544528,0.020947399999999998,0.023607279999999998,672.94793636,1.0,0.006747567203192562,0.004237243981646561,0.005821861211124841,20.32702460553477,0.0
10000,25,"aptHaa,aptOwe,aptRow,cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut","casCas,droNov",1.95468,2.6910650799999996,0.10167574084978967,25,0.73638508,0.10167574084978967,37.67292242208443,5.2016565806060155,2.7069981999999997,0.10326264812060552,25,0.7523182000000002,0.10326264812060552,38.48804919475311,5.282841596609447,1.96349348,0.07334996470244275,13,0.059274199999999964,0.04409607653658092,3.0324247447152457,2.255923042983042,0.9552726,0.021508440000000004,0.023218839999999998,1343.0066666799999,1.0,0.004576324105655113,0.0030539090501192074,0.0034069161971495574,29.37901907875452,0.0
50000,25,"aptHaa,aptOwe,aptRow,cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut","casCas,droNov",1.95468,2.7156282399999996,0.061329179060724416,25,0.7609482400000002,0.061329179060724416,38.929555732907694,3.1375559713469428,2.71887596,0.061531669195288394,25,0.7641959600000001,0.061531669195288394,39.09570671414247,3.147915218618311,1.9718049199999998,0.04367192523708568,18,0.03962476000000001,0.02510733625581177,2.0271737573413553,1.2844729702975302,0.9559498400000002,0.02168712,0.022362879999999995,6696.601666639999,1.0,0.002758190938713281,0.001451959705226009,0.0017353908451988558,54.267622761867145,0.0
100000,25,"aptHaa,aptOwe,aptRow,cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut","casCas,droNov",1.95468,2.7076851599999996,0.03739313283444434,25,0.7530051600000001,0.03739313283444434,38.523193566210324,1.913005342789834,2.7092910400000005,0.03745469234419637,25,0.75461104,0.03745469234419637,38.60534921317044,1.9161546823109852,1.9649551599999997,0.026557721550886145,18,0.023769320000000017,0.015681546917877764,1.2160210366914286,0.8022564776780734,0.9555790000000001,0.021992399999999995,0.022428640000000003,13403.90666664,1.0,0.0017093518537738355,0.00098508882848198,0.001226416532178199,61.230601536182895,0.0
10,2,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",0.019359,,,1,,,,,,,1,,,,,,,1,,,,,,,,0.5,0.5,,,,0.5,0.166667
50,3,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",0.019359,0.046420666666666666,0.06564873637440065,1,0.05287366666666667,0.04739689613841349,273.12188990478154,244.8313246470039,0.17049433333333333,0.16519762885774789,2,0.154846,0.1617246482327292,799.8656955421251,835.397738688616,0.15159166666666665,0.1417852999299371,2,0.13600533333333334,0.13817054213865157,702.5431754395026,713.7276829312029,0.4303793333333334,0.2664783333333333,0.30314266666666667,3.712222333333333,0.437521,0.08916961085232769,0.03463378314433593,0.06573773869619252,0.9512966471423213,0.0940808164753403
100,4,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",0.019359,0.11698549999999999,0.09803014712449432,3,0.107306,0.08732849255254552,554.2951598739604,451.100224973116,0.217006,0.14539951927362071,4,0.197647,0.1453995192736207,1020.9566609845549,751.0693696658955,0.193784,0.12285268428691333,4,0.174425,0.12285268428691333,901.0021178779895,634.6024292934206,0.4578105,0.27503625,0.267153,6.8925,0.51808325,0.07627713283973118,0.1024883629378843,0.07699818792672981,1.3927917109173216,0.1256628320952043
500,7,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",0.019359,0.09355271428571428,0.03392372448687238,7,0.0741937142857143,0.033923724486872385,383.2517913410521,175.23490101178976,0.11505514285714287,0.03648807687618586,7,0.09569614285714287,0.036488076876185854,494.32379181333147,188.48120706744072,0.10887842857142857,0.03293714119287197,7,0.08951942857142857,0.03293714119287198,462.4176278290644,170.13864968682253,0.4053951428571429,0.3218482857142857,0.27275628571428573,31.292857142857148,0.5930591428571429,0.021516466680386055,0.01896338556055768,0.02528174859862508,4.856268303619014,0.08309767702517078
1000,8,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",0.019359,0.06851737499999999,0.05033886674563081,7,0.05399812500000001,0.0451082014090495,278.9303424763675,233.00894369052892,0.077853125,0.051941875308939074,7,0.061775125,0.047993280793871294,319.1028720491761,247.91198302531788,0.07409687499999999,0.04848034157376962,7,0.058023624999999995,0.044495364033620116,299.72428844465105,229.84329786466301,0.382435125,0.31176862499999997,0.305796625,65.09687500000001,0.58234325,0.032014075265566794,0.036435655445378974,0.03427786962070972,5.448888038799753,0.1803860214870806
5000,13,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",0.019359,0.03626976923076923,0.020525054611203825,11,0.019682615384615385,0.01788425660715403,101.6716534150286,92.38213031227868,0.038045076923076925,0.020625866476760672,11,0.020963769230769234,0.01830617978529002,108.28952544433716,94.56159814706349,0.037175307692307695,0.019794163333143728,11,0.020118461538461536,0.017449275835162835,103.92304116153488,90.13521274426796,0.3580844615384615,0.32132369230769225,0.3205921538461538,313.96730769230766,0.6015109230769231,0.01315407987961492,0.01742088840084098,0.01917029476859427,14.168146778463814,0.14736508097994197
10000,16,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",0.019359,0.0278798125,0.017315343648115787,10,0.015395312500000001,0.01163656840910772,79.52534996642389,60.1093466042033,0.028727812499999998,0.017362323621201853,10,0.0156405625,0.012024879786138977,80.79220259310915,62.11519079569697,0.02819675,0.016844271895439706,10,0.01516075,0.011488558664493123,78.3137042202593,59.34479396917775,0.352115375,0.32455956249999995,0.3233251875,640.8296875000001,0.6187576875,0.011210504777188886,0.014000627494726569,0.013690983594225213,16.104224064351687,0.18662392354469148
50000,23,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",0.019359,0.021043782608695653,0.00846395825252979,13,0.007128434782608696,0.004864411504922765,36.822329575952764,25.127390386501187,0.021210608695652177,0.008468181123625846,13,0.007154130434782607,0.004894585174094433,36.955061908066575,25.28325416650877,0.020958826086956518,0.008304639487252442,13,0.006987739130434782,0.004764239956879763,36.09555829554617,24.609948638254878,0.3473015217391304,0.3260962608695652,0.3266021739130435,3188.9364130434783,0.8197493043478261,0.005532672621480859,0.005651191118904217,0.003999464253819545,35.23959642826828,0.15921788161221492
