MODL,NRET,MTHD,THRC,AVG_FN,AVG_FP,AVG_FNR,AVG_FPR,STD_FN,STD_FP,STD_FNR,STD_FPR,SE_FN,SE_FP,SE_FNR,SE_FPR,NREP
5taxa,100000,parsimony-strict,0.0,0.04,0.04,0.02,0.02,0.19595917942265426,0.19595917942265426,0.09797958971132713,0.09797958971132713,0.03919183588453085,0.03919183588453085,0.019595917942265426,0.019595917942265426,25
5taxa,100000,camin-sokal-strict,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
5taxa,100000,dollo-strict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
5taxa,100000,astrid-bp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
5taxa,100000,astral-bp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
5taxa,100000,mdc-bp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
5taxa,100000,mdc-bp-ur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
6taxa,100000,parsimony-strict,0.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,1.1102230246251566e-17,1.1102230246251566e-17,25
6taxa,100000,camin-sokal-strict,0.0,1.08,1.08,0.36,0.36,0.2712931993250107,0.2712931993250107,0.09043106644167023,0.09043106644167023,0.054258639865002144,0.054258639865002144,0.018086213288334048,0.018086213288334048,25
6taxa,100000,dollo-strict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
6taxa,100000,astrid-bp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
6taxa,100000,astral-bp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
6taxa,100000,mdc-bp,0.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,1.1102230246251566e-17,1.1102230246251566e-17,25
6taxa,100000,mdc-bp-ur,0.0,1.0,1.0,0.33333333333333337,0.33333333333333337,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,1.1102230246251566e-17,1.1102230246251566e-17,25
26taxa,10,parsimony-strict,0.0,17.16,0.92,0.7460869565217391,0.14123809523809522,1.286234815265082,0.744043009509531,0.05592325283761228,0.11423901823799895,0.2572469630530164,0.1488086019019062,0.011184650567522455,0.02284780364759979,25
26taxa,10,camin-sokal-strict,0.0,17.12,0.92,0.7443478260869566,0.1393333333333333,1.2432216214336043,0.744043009509531,0.0540531139753741,0.11138149188574319,0.24864432428672084,0.1488086019019062,0.01081062279507482,0.02227629837714864,25
26taxa,10,dollo-strict,0.0,17.16,0.92,0.7460869565217391,0.14123809523809522,1.286234815265082,0.744043009509531,0.05592325283761228,0.11423901823799895,0.2572469630530164,0.1488086019019062,0.011184650567522455,0.02284780364759979,25
26taxa,10,astrid-bp,0.0,15.64,15.64,0.68,0.68,1.9975985582694036,1.9975985582694036,0.08685211122910451,0.08685211122910451,0.3995197116538807,0.3995197116538807,0.017370422245820902,0.017370422245820902,25
26taxa,10,astral-bp,0.0,15.84,15.84,0.6886956521739132,0.6886956521739132,1.6414627622946552,1.6414627622946552,0.07136794618672412,0.07136794618672412,0.328292552458931,0.328292552458931,0.014273589237344824,0.014273589237344824,25
26taxa,10,mdc-bp,0.0,16.92,16.92,0.7356521739130435,0.7356521739130435,1.4399999999999997,1.4399999999999997,0.06260869565217392,0.06260869565217392,0.2879999999999999,0.2879999999999999,0.012521739130434783,0.012521739130434783,25
26taxa,10,mdc-bp-ur,0.0,17.16,0.96,0.7460869565217391,0.145047619047619,1.286234815265082,0.82365041127896,0.05592325283761228,0.12191158835053235,0.2572469630530164,0.164730082255792,0.011184650567522455,0.02438231767010647,25
26taxa,50,parsimony-strict,0.0,9.44,1.36,0.4104347826086957,0.08899760043877691,1.961224107541002,1.0910545357588683,0.08527061337134792,0.06679923983651731,0.3922448215082004,0.21821090715177366,0.017054122674269583,0.013359847967303462,25
26taxa,50,camin-sokal-strict,0.0,9.68,1.24,0.42086956521739133,0.08604837319543203,1.9332873557751316,1.0307278981380101,0.0840559719902231,0.07127245830992379,0.3866574711550263,0.20614557962760202,0.01681119439804462,0.014254491661984758,25
26taxa,50,dollo-strict,0.0,9.76,1.84,0.4243478260869565,0.11768437496456073,1.606984754128053,1.4333178293735134,0.06986890235339362,0.08584481952577805,0.3213969508256106,0.28666356587470265,0.013973780470678723,0.01716896390515561,25
