NRET,NREP,BIPA,BIPB,BRLN_TRUE,AVG_BRLN_MAP_GT,STD_BRLN_MAP_GT,NREPL_EGTT_MAP_GT,AVG_AERR_MAP_GT,STD_AERR_MAP_GT,AVG_PERR_MAP_GT,STD_PERR_MAP_GT,AVG_BRLN_MLE_GT,STD_BRLN_MLE_GT,NREPL_EGTT_MLE_GT,AVG_AERR_MLE_GT,STD_AERR_MLE_GT,AVG_PERR_MLE_GT,STD_PERR_MLE_GT,AVG_BRLN_MLE_RI,STD_BRLN_MLE_RI,NREPL_EGTT_MLE_RI,AVG_AERR_MLE_RI,STD_AERR_MLE_RI,AVG_PERR_MLE_RI,STD_PERR_MLE_RI,AVG_Q1,AVG_Q2,AVG_Q3,AVG_EN,AVG_PP,STD_Q1,STD_Q2,STD_Q3,STD_EN,STD_PP
100000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ",0.7,0.88964236,0.028509223997688897,25.0,0.18964236000000007,0.028509223997688897,27.091765714285724,4.072746285384128,0.89068856,0.028549014855269526,25.0,0.19068856000000003,0.028549014855269526,27.241222857142866,4.078430693609933,0.7078567200000001,0.02008303031022957,14.0,0.017565360000000002,0.012510566880457513,2.5093371428571434,1.787223840065359,0.7263059599999999,0.13713168,0.13656243999999998,2538.0963635999997,1.0,0.007855248525565572,0.005126469465197275,0.004654599128432008,57.45267013292372,0.0
10,4,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",2.0,,,0.0,,,,,,,4.0,,,,,,,4.0,,,,,1.0,0.0,0.0,1.0,0.666667,0.0,0.0,0.0,0.0,0.0
50,21,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",2.0,0.278292,0.13752449665665628,0.0,1.7217080000000002,0.13752449665665625,86.08539999999999,6.876224832832814,0.8634223333333333,0.2408056857375995,18.0,1.1365776666666665,0.24080568573759945,56.82888333333333,12.040284286879976,0.6864703333333333,0.16875433316181507,18.0,1.3135296666666665,0.168754333161815,65.67648333333334,8.437716658090753,0.9587301904761906,0.025396809523809526,0.015872999999999998,1.861904761904762,0.7752098571428571,0.10384389315039369,0.08093675728476676,0.07098621401370832,0.8248319818830583,0.12584780413063787
100,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",2.0,0.583097,0.2084422524532341,0.0,1.4169030000000002,0.20844225245323408,70.84515,10.422112622661702,1.228372888888889,0.3076360404169708,16.0,0.7716271111111112,0.30763604041697085,38.581355555555554,15.381802020848541,0.9409705555555556,0.21115180686316717,16.0,1.0590294444444446,0.21115180686316715,52.95147222222223,10.557590343158358,0.9266851199999999,0.05448956,0.01882536,4.19133336,0.91849592,0.10298414455451674,0.09160558984650664,0.055147432591467024,1.5372856630423606,0.10429259863784009
500,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",2.0,1.9206803157894736,0.3353460788171013,14.0,0.2666770526315789,0.2182474615682785,13.333852631578948,10.912373078413927,2.5711903157894733,0.5908429563624867,22.0,0.6888245263157895,0.44819030319794995,34.44122631578947,22.4095151598975,1.8728599473684207,0.41798480756418754,14.0,0.32986163157894743,0.28647372715435243,16.49308157894737,14.323686357717621,0.9539153200000001,0.02193724,0.02414744,21.44111108,0.9999977200000001,0.04199493441997023,0.02778723544547748,0.03127467881731801,3.5789450125014093,7.302164062796233e-06
1000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",2.0,2.327522,0.3900956567137208,23.0,0.39290263636363637,0.32414934861790684,19.64513181818182,16.20746743089534,2.8506126818181823,0.751480032800206,23.0,0.8811350454545456,0.7154475563164181,44.05675227272728,35.7723778158209,2.0758333181818185,0.5522094780502962,12.0,0.3851299545454545,0.40294034038162724,19.256497727272723,20.147017019081364,0.9581304799999998,0.02178704,0.02008248,42.12444448,1.0,0.029212572775597828,0.019923363273262877,0.020618833660748126,4.877740467641673,0.0
5000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",2.0,2.6946453599999995,0.2808893512161512,25.0,0.6946453599999998,0.2808893512161512,34.732268,14.044467560807563,2.7997568400000006,0.3167645254857533,25.0,0.79975684,0.31676452548575323,39.98784200000001,15.838226274287662,2.03114124,0.2274370643386482,14.0,0.17578812,0.14763445373823006,8.789406,7.381722686911503,0.9575113999999999,0.021206559999999996,0.02128216,223.57166668,1.0,0.012473515805898516,0.009934083962117495,0.007560345038052166,13.247208869891553,0.0
10000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",2.0,2.77658844,0.16490985223862892,25.0,0.7765884400000002,0.16490985223862892,38.829422,8.245492611931445,2.8297119200000003,0.17555593335616318,25.0,0.82971192,0.17555593335616315,41.48559600000001,8.77779666780816,2.0512633200000003,0.1264317114786382,19.0,0.08481148000000002,0.10686401875771659,4.240574000000001,5.343200937885831,0.9600928799999999,0.020029400000000003,0.0198776,454.51500004,1.0,0.00611882478467883,0.005227965845336023,0.0050439512606685645,21.188907105251392,0.0
50000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",2.0,2.7620126000000003,0.09705578511680794,25.0,0.7620125999999999,0.09705578511680794,38.10063,4.852789255840396,2.7721963600000006,0.09802956087543385,25.0,0.7721963599999999,0.09802956087543385,38.609818,4.901478043771693,2.00983848,0.06979423349023614,13.0,0.05902072,0.038530316996899995,2.9510359999999998,1.9265158498449997,0.95811512,0.021086519999999997,0.02079824,2256.10500012,1.0,0.004142321072249251,0.0029535647495187918,0.0031128379113599856,50.29783827632738,0.0
100000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonQ,TaxonR,TaxonS,TaxonT",2.0,2.76014916,0.062422464513141436,25.0,0.76014916,0.06242246451314142,38.007458,3.121123225657071,2.76520604,0.0627454081771598,25.0,0.7652060399999999,0.0627454081771598,38.260302,3.13727040885799,2.00475744,0.044688105476137614,11.0,0.03361888000000004,0.02982332835123534,1.680944000000002,1.4911664175617672,0.95794212,0.021449799999999998,0.02060804,4510.405,1.0,0.002629578936940302,0.002189148565081868,0.0018975119389347728,57.28137640755138,0.0
10,6,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1.3,,,0.0,,,,,,,3.0,,,,,,,3.0,,,,,,,,0.6666666666666666,0.5333333333333333,,,,0.74535599249993,0.21081882690568432
50,20,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1.3,0.24745750000000002,0.1493511690566342,0.0,1.0525425000000002,0.14935116905663423,80.96480769230769,11.488551465894941,1.2780375,0.6929052464961689,17.0,0.5785348333333333,0.3819652846112313,44.50267948717948,29.381944970094715,0.9579126666666667,0.50609780322538,15.0,0.41934899999999997,0.44419043917633655,32.257615384615384,34.16849532125666,,,,1.1646819499999999,0.625417,,,,0.7410554480867457,0.17285252336515078
100,23,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1.3,0.46889217647058823,0.3093703453192772,1.0,0.8311078235294118,0.3093703453192772,63.93137104072398,23.797718870713634,1.4042734705882352,0.7234937436627027,12.0,0.5870464117647058,0.43553721336043333,45.15741628959275,33.502862566187176,1.0595279411764706,0.5028129442667253,12.0,0.49808064705882354,0.25012664196855094,38.313895927601806,19.240510920657766,0.8488887826086957,0.10818499999999999,0.04292626086956521,2.7863379130434778,0.7816020869565218,0.13746488840046664,0.12962051052977688,0.06352337145335968,1.3742351225702722,0.1647974881448804
500,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1.3,1.37462872,0.33833159503818383,15.0,0.26315160000000004,0.2253640376532157,20.24243076923077,17.335695204093515,1.7827098799999999,0.5464765603361462,21.0,0.54482068,0.484578049328256,41.909283076923074,37.275234563712,1.32315016,0.38022869954969785,11.0,0.26694376000000003,0.2717550788234553,20.534135384615382,20.90423683257348,0.8730481200000001,0.06385964,0.06309228000000001,16.54533168,0.9994481199999999,0.05722052212786598,0.040126324599075856,0.04361942801598389,3.1043963539988217,0.0015207906974991432
1000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1.3,1.5586835199999998,0.27560388546087233,23.0,0.28883808,0.24381802382644646,22.218313846153848,18.755232602034344,1.77311972,0.36051756732547935,24.0,0.4863120399999999,0.34251392023419774,37.40861846153845,26.34722463339983,1.31509888,0.24873053360137676,11.0,0.18239624000000002,0.16978358624066817,14.030480000000003,13.06027586466678,0.8801213200000001,0.05794536000000001,0.061933359999999986,33.950114719999995,0.99999976,0.03697830789392073,0.024916097524098752,0.025172962384081853,4.0705031163058125,1.1757550765262234e-06
5000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1.3,1.68875596,0.13252255408932623,25.0,0.3887559599999999,0.13252255408932623,29.904304615384618,10.194042622255864,1.7330266,0.13996087529849188,25.0,0.4330265999999999,0.13996087529849188,33.30973846153846,10.766221176807067,1.28668336,0.09575505185038752,10.0,0.07822912,0.056802884079821175,6.017624615384615,4.369452621524705,0.88102768,0.058910040000000004,0.06006228,167.33315480000002,1.0,0.016276784148522714,0.010588233270871966,0.014884342647278717,12.516114253920218,0.0
10000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1.3,1.76140184,0.10236051869414499,25.0,0.46140183999999995,0.10236051869414499,35.49244923076923,7.8738860533957675,1.7849481999999997,0.10499511335638433,25.0,0.4849481999999999,0.10499511335638434,37.30370769230769,8.076547181260333,1.3221414000000002,0.07183390782520467,15.0,0.06267028,0.041506480362969826,4.820790769230768,3.1928061817669096,0.8875061599999999,0.05530964000000001,0.05718432,335.20398812,1.0,0.011971721856708832,0.004830410234172664,0.00958114078268345,19.641724776149537,0.0
50000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1.3,1.74822504,0.04295523977675368,25.0,0.44822503999999996,0.04295523977675368,34.47884923076922,3.3042492135964365,1.7528248400000002,0.04318487107094796,25.0,0.45282483999999995,0.04318487107094796,34.83268,3.3219131593036897,1.3001068,0.02953311606993072,11.0,0.02479992000000002,0.016036842551874084,1.9076861538461554,1.2336032732210833,0.88437056,0.05744064,0.05818892,1662.2692857199997,1.0,0.0049420902304996486,0.0036754473782656715,0.0034607012921660835,36.10865826136371,0.0
100000,25,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH","TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1.3,1.7555125199999997,0.024980794738550652,25.0,0.45551252,0.024980794738550652,35.03942461538461,1.921599595273127,1.75783172,0.025041670120852552,25.0,0.45783171999999994,0.025041670120852552,35.217824615384615,1.9262823169886572,1.303522,0.017123992518101604,13.0,0.013304319999999991,0.011341546327445814,1.02340923076923,0.8724266405727549,0.8850184,0.057625960000000004,0.05735559999999999,3317.5060713200005,1.0,0.0028741503648904545,0.0024806638704991868,0.0023916601598053177,68.30748266674944,0.0
10,2,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.4,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,0.333333,,,,0.0,0.0
50,8,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.4,0.11296880000000001,0.09637542312519308,0.0,0.28703120000000004,0.09637542312519307,71.7578,24.093855781298267,0.8900568000000002,0.8848037252268776,5.0,0.5495168,0.8491552189790508,137.3792,212.28880474476273,0.6916552,0.62022921434431,4.0,0.38126280000000007,0.5695486909381497,95.31570000000002,142.38717273453744,,,,1.4321428749999998,0.534620375,,,,0.843107654046836,0.11756054535529502
100,11,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.4,0.24391400000000002,0.15234640566075067,3.0,0.18879075,0.10922600161219628,47.1976875,27.306500403049064,0.7704047500000001,0.4977939706464287,9.0,0.424472,0.45257268725642297,106.118,113.14317181410573,0.6110021250000001,0.3542998086636647,8.0,0.286717875,0.2963833857170631,71.67946875,74.09584642926576,0.7504359090909092,0.17896336363636364,0.07060081818181818,2.4442279090909094,0.6181576363636363,0.19217372839152813,0.1851495348862509,0.09702545908801292,1.5054666596777744,0.1374196749425726
500,21,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.4,0.32178752380952386,0.12378068543140516,6.0,0.12114533333333334,0.08223538003359529,30.286333333333335,20.558845008398823,0.4258532857142857,0.1426142738672405,11.0,0.12240376190476189,0.07761792682407279,30.60094047619047,19.404481706018196,0.36490238095238103,0.11064456837118283,9.0,0.09528914285714286,0.0662875752038658,23.822285714285712,16.57189380096645,0.5601347619047619,0.19583738095238096,0.24402771428571435,11.664421238095239,0.8094248095238096,0.06163330146454514,0.05885142201500494,0.0472351411437581,3.113720432362009,0.12742258850455762
1000,25,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.4,0.405289,0.1462251757612211,14.0,0.1097846,0.09673219293616783,27.44615,24.18304823404196,0.46345632000000003,0.16877259906080017,17.0,0.138606,0.11532246748001883,34.6515,28.830616870004707,0.39289008,0.13129934174181376,13.0,0.09619415999999999,0.08964793185642601,24.048540000000003,22.411982964106503,0.5745702,0.20671356,0.2187162,23.960317440000004,0.93794612,0.07263673976108785,0.06213300957789184,0.0605462332654972,4.071100615891738,0.11619808199219812
5000,25,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.4,0.47466208000000004,0.08311032377456846,19.0,0.09598439999999998,0.05717295745787514,23.99609999999999,14.293239364468782,0.48725796000000005,0.08517340159861174,20.0,0.10445955999999997,0.06290198922010654,26.114889999999995,15.725497305026632,0.41386424000000005,0.06514323544453715,15.0,0.05989144000000001,0.029135437008673822,14.97286,7.2838592521684555,0.58895908,0.20146820000000001,0.20957272,114.45838888,0.9999961599999999,0.035502582185435456,0.027841692747388763,0.0241490002600853,8.394554563609717,1.0298271699649223e-05
10000,25,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.4,0.47103224,0.050589010629013095,23.0,0.07438287999999998,0.0455193835497099,18.595719999999996,11.379845887427475,0.4772254,0.05119886442334439,23.0,0.07974747999999998,0.047174416340317334,19.936869999999995,11.793604085079332,0.40676944,0.039081162750440275,15.0,0.0336976,0.020919712093621177,8.424399999999999,5.229928023405295,0.58578844,0.20437048000000002,0.20984092000000001,228.28205556,1.0,0.02124252753714585,0.015683393923816364,0.016393810673348646,9.441646528664682,0.0
50000,25,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.4,0.46676764,0.024541693204634427,25.0,0.06676763999999998,0.024541693204634427,16.691909999999993,6.135423301158607,0.46799988,0.02459097527032223,25.0,0.06799987999999996,0.02459097527032223,16.99996999999999,6.147743817580557,0.39996028,0.018810806038062268,13.0,0.015351399999999992,0.010871178386909125,3.8378499999999987,2.7177945967272814,0.5823712799999999,0.20897687999999998,0.20865176,1131.5604999999998,1.0,0.010282445567159583,0.007450994705782579,0.006384744137582964,27.35638377965919,0.0
100000,25,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.4,0.465683,0.01568681325190046,25.0,0.06568299999999999,0.01568681325190046,16.420749999999995,3.9217033129751147,0.46629851999999994,0.015703658037845843,25.0,0.06629851999999997,0.015703658037845847,16.574629999999996,3.925914509461461,0.3987018,0.012019719198051178,13.0,0.009604119999999999,0.007343013813523718,2.4010299999999996,1.8357534533809294,0.58173512,0.20880548000000002,0.20945951999999998,2259.3995,1.0,0.006580455980067036,0.004311320160878801,0.004588644062204,38.893904001784094,0.0
10,0,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.2,0.045257,0.0,1.0,0.15474300000000002,0.0,77.3715,0.0,0.49643699999999996,0.0,4.0,0.29643699999999995,0.0,148.21849999999998,0.0,0.42167899999999997,0.0,4.0,0.22167899999999996,0.0,110.83949999999999,0.0,,,,0.55,0.44421299999999997,,,,0.6266137051941969,0.12307287629043209
100,8,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.2,0.19697959999999998,0.14845787750550657,4.0,0.1330492,0.0659300734791036,66.52459999999999,32.9650367395518,0.5999398,0.23938768685911982,8.0,0.39993980000000007,0.23938768685911982,199.9699,119.69384342955992,0.49445059999999996,0.17577886961588982,8.0,0.29445059999999995,0.1757788696158898,147.22529999999998,87.88943480794488,0.7649925,0.1257945,0.109213,1.871942875,0.5629615,0.19372989348252376,0.16793810879830104,0.1546168248873647,1.2845246427536372,0.17701259294044588
500,18,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.2,0.25088194444444445,0.17609747429902825,8.0,0.13767183333333335,0.12101966382197288,68.83591666666666,60.509831910986435,0.3560885555555556,0.23215896967122002,13.0,0.19216855555555554,0.20330437926890205,96.08427777777777,101.65218963445102,0.30523988888888887,0.18050008792915334,13.0,0.1460501111111111,0.1494157990314608,73.02505555555554,74.70789951573039,0.5213006666666667,0.24187088888888889,0.2368285,11.239947,0.7002823888888888,0.09919264515129694,0.07187502750676876,0.08500443279438105,3.875551848343938,0.18020743470392944
1000,21,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.2,0.1947852857142857,0.11238214748926682,10.0,0.09177347619047618,0.06507356903764425,45.886738095238094,32.536784518822124,0.23493033333333327,0.12262814410564016,11.0,0.10180128571428572,0.07677426743701171,50.90064285714285,38.387133718505844,0.21051680952380952,0.1027557866245053,10.0,0.085293,0.058261986907253274,42.646499999999996,29.130993453626633,0.4690064285714286,0.26407890476190476,0.26691461904761904,22.510351904761905,0.7099831904761904,0.06354918239373,0.0660697884908755,0.07280178811087397,4.767834875178389,0.17439277566202846
5000,25,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.2,0.21189836,0.07343453114816217,13.0,0.06538532,0.03548184414792444,32.692660000000004,17.74092207396222,0.22003544000000003,0.07472960298092315,13.0,0.06680056,0.0390335445657501,33.400279999999995,19.516772282875053,0.19992068000000005,0.06367737935733223,13.0,0.05618924,0.029959710307384483,28.09462,14.979855153692242,0.46350868,0.26926032,0.26723104,106.87999991999999,0.95058504,0.04017598368350925,0.04295459076161242,0.029603977410449428,9.704632807167778,0.08233483679681644
10000,25,"TaxonA,TaxonB","TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",0.2,0.23449484,0.057153579977236774,18.0,0.05293523999999999,0.04067291552104913,26.467619999999997,20.336457760524567,0.23867508,0.057686870922191644,20.0,0.055466119999999994,0.04179768440889519,27.733059999999995,20.898842204447597,0.21623900000000001,0.048556193831065464,15.0,0.04205075999999999,0.02920860598834528,21.02538,14.604302994172638,0.47401180000000004,0.25674696,0.26924148,216.29909099999998,0.9975289599999999,0.03035258047547194,0.029895498515301603,0.02957611124420518,10.299758655906336,0.009145865013130238
