NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,notPer,rheAme,rhePen,tinGut","galGal,strCam",25,0.387391,0.475559,1,0.08816800000000002,22.759434266671146,0.475767,1,0.08837600000000001,22.81312678921297,0.405963,1,0.018572000000000033,4.7941227338787,0.585728,0.202639,0.211633,6782.464286,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1,0.053167,0.046915,0,0.006252000000000001,11.759173923674462,0.047002999999999996,0,0.006164000000000003,11.5936577200143,0.045963,0,0.007204000000000002,13.549758308725341,0.363944,0.319895,0.316161,6456.888889,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",2,0.053167,0.06122999999999999,1,0.008062999999999994,15.165422160362619,0.061322,1,0.008155000000000003,15.338461827825537,0.059583000000000004,1,0.006416000000000005,12.067635939586594,0.372987,0.318011,0.309003,6457.375,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3,0.053167,0.075973,1,0.022806,42.89502887129235,0.07606900000000001,1,0.022902000000000013,43.075592002558,0.07344099999999999,1,0.020273999999999993,38.132676284161214,0.38216500000000003,0.309479,0.308356,6407.277778,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",4,0.053167,0.05260499999999999,0,0.0005620000000000069,1.0570466642842495,0.05269600000000001,0,0.00047099999999999226,0.8858878627720057,0.051399,0,0.0017679999999999987,3.3253710008087705,0.367555,0.32418800000000003,0.308257,6345.125,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",5,0.053167,0.046352,0,0.006815000000000002,12.818101453909383,0.046441,0,0.006725999999999996,12.650704384298523,0.045425,0,0.007741999999999999,14.561664190193163,0.363586,0.327135,0.30927899999999997,6421.833333,0.999999
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",6,0.053167,0.064901,1,0.011734000000000001,22.070081065322476,0.06499500000000001,1,0.011828000000000012,22.246882464686767,0.06305,1,0.009882999999999996,18.588598190606948,0.375285,0.31951,0.305205,6384.333333,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",7,0.053167,0.045542,0,0.007625,14.341602873963172,0.045631,0,0.007536000000000001,14.174205804352328,0.04465,0,0.008516999999999997,16.019335301973022,0.363071,0.318373,0.318556,6374.333333,0.999999
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",8,0.053167,0.054475,1,0.0013080000000000036,2.4601726634942795,0.054565999999999996,1,0.0013989999999999975,2.6313314650064843,0.053177999999999996,1,1.0999999999997123e-05,0.02068952545751523,0.368736,0.31446199999999996,0.316802,6431.805556,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",9,0.053167,0.055088,1,0.001920999999999999,3.6131434912633758,0.055178,1,0.002010999999999999,3.7824214268249086,0.05376,1,0.0005930000000000032,1.1153535087554372,0.369122,0.313769,0.31710900000000003,6478.013889,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",10,0.053167,0.047202999999999995,0,0.005964000000000004,11.217484529877563,0.047294,0,0.005872999999999996,11.046325728365334,0.046241000000000004,0,0.006925999999999995,13.026877574435261,0.364128,0.30995500000000004,0.325916,6306.916667,0.999999
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",11,0.053167,0.039283,0,0.013884,26.113942859292422,0.039370999999999996,0,0.013796000000000003,25.948426655632257,0.038635,0,0.014531999999999996,27.332743995335445,0.35907100000000003,0.315795,0.32513400000000003,6335.291667,0.99997
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",12,0.053167,0.053422000000000004,1,0.0002550000000000052,0.47962081742435203,0.053514,1,0.0003470000000000001,0.6526604848872423,0.052177,0,0.0009899999999999978,1.8620572911768538,0.368071,0.311008,0.320921,6352.597222,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",13,0.053167,0.057182000000000004,1,0.004015000000000005,7.551676791995043,0.057274,1,0.0041069999999999995,7.724716459457934,0.05575,1,0.002583000000000002,4.858276750615988,0.37044299999999997,0.311822,0.317735,6347.236111,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",14,0.053167,0.07303899999999999,1,0.019871999999999994,37.37656817198637,0.073136,1,0.019969000000000008,37.55901216920272,0.070698,1,0.017530999999999998,32.97346098143585,0.38035,0.318863,0.30078699999999997,6321.986111,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",15,0.053167,0.050987,0,0.0021800000000000014,4.100287772490457,0.051077,0,0.0020900000000000016,3.9310098369289252,0.049855000000000003,0,0.0033119999999999955,6.229428028664389,0.36653,0.31541199999999997,0.31805900000000004,6421.416667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",16,0.053167,0.063305,1,0.010138000000000001,19.0682190080313,0.0634,1,0.010232999999999999,19.246901273346246,0.061546000000000003,1,0.008379000000000004,15.759775800778685,0.374288,0.30636599999999997,0.319345,6305.041667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",17,0.053167,0.06487899999999999,1,0.011711999999999993,22.02870201440742,0.064973,1,0.011806000000000004,22.20550341377171,0.063029,1,0.009862000000000003,18.5491000056426,0.375271,0.31293000000000004,0.311799,6431.902778,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",18,0.053167,0.050082,0,0.0030849999999999975,5.802471457859194,0.050172,0,0.0029949999999999977,5.6331935222976615,0.048992,0,0.004174999999999998,7.852615344104423,0.365956,0.312657,0.321387,6424.5,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",19,0.053167,0.049693,0,0.003473999999999998,6.5341283126751515,0.049785,0,0.003381999999999996,6.361088645212249,0.048623,0,0.004543999999999999,8.546654879906708,0.365711,0.319019,0.31527,6253.763889,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",20,0.053167,0.073826,1,0.020659000000000004,38.85680967517446,0.073923,1,0.020756000000000004,39.03925367239078,0.071435,1,0.018268,34.35965918708973,0.380838,0.30656700000000003,0.31259499999999996,6341.277778,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",21,0.053167,0.06263400000000001,1,0.00946700000000001,17.806157955122558,0.06272799999999999,1,0.009560999999999993,17.982959354486795,0.060912,1,0.007745000000000002,14.56730678804522,0.373867,0.31491199999999997,0.311221,6366.375,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",22,0.053167,0.055698000000000004,1,0.0025310000000000055,4.7604717211804415,0.05579,1,0.0026230000000000003,4.933511388643332,0.054340999999999993,1,0.0011739999999999945,2.208136626102647,0.369508,0.3112,0.319292,6388.486111,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",23,0.053167,0.042852999999999995,0,0.010314000000000004,19.399251415351635,0.042942,0,0.010224999999999998,19.231854345740775,0.042069999999999996,0,0.011097000000000003,20.871969454736966,0.36135500000000004,0.322871,0.315774,6329.333333,0.9999950000000001
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",24,0.053167,0.057675,1,0.004507999999999998,8.478943705682093,0.05776799999999999,1,0.004600999999999994,8.653864239095668,0.056218,1,0.003050999999999998,5.73852201553595,0.370754,0.312042,0.317204,6333.111111,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov","cryCin,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",25,0.053167,0.063674,1,0.010506999999999996,19.76225854383357,0.06376799999999999,1,0.010600999999999992,19.939059943197833,0.061893,1,0.008725999999999998,16.412436285665915,0.37451799999999996,0.304806,0.320676,6398.888889,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",1,0.019359,0.017078,0,0.0022810000000000018,11.78263340048557,0.017159999999999998,0,0.002199000000000003,11.359057802572462,0.017016,0,0.0023430000000000013,12.10289787695646,0.34467600000000004,0.326844,0.32848,6384.475,0.919624
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",2,0.019359,0.025353999999999998,1,0.005994999999999997,30.967508652306403,0.025438,1,0.006078999999999998,31.401415362363743,0.025125,1,0.005766,29.784596311792967,0.350078,0.32642899999999997,0.323493,6385.9625,0.992179
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",3,0.019359,0.02224,1,0.002880999999999998,14.881967043752251,0.022323,1,0.002963999999999998,15.310708197737474,0.022081,1,0.0027219999999999987,14.060643628286579,0.34805,0.325436,0.32651399999999997,6446.0125,0.9800190000000001
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",4,0.019359,0.015926,0,0.003433000000000002,17.733353995557632,0.016009,0,0.0033500000000000023,17.304612841572407,0.015883,0,0.003476,17.9554729066584,0.343921,0.330164,0.325916,6338.525,0.8923110000000001
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",5,0.019359,0.014275,0,0.005084000000000002,26.26168707061316,0.014357,0,0.005002000000000001,25.838111472700042,0.014256,0,0.005103000000000002,26.35983263598327,0.342837,0.320904,0.33626,6344.3125,0.784267
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",6,0.019359,0.023874,1,0.004514999999999998,23.322485665581887,0.023958,1,0.004598999999999999,23.75639237563923,0.02368,1,0.0043209999999999985,22.320367787592325,0.349115,0.33009099999999997,0.320793,6380.125,0.9858819999999999
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",7,0.019359,0.031693,1,0.012333999999999998,63.711968593419066,0.031779,1,0.01242,64.15620641562064,0.031294,1,0.011935000000000001,61.650911720646725,0.354186,0.32382,0.321994,6406.875,0.999265
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",8,0.019359,0.017325,0,0.002034000000000001,10.50674105067411,0.017408,0,0.0019510000000000013,10.077999896688885,0.01726,0,0.002099,10.84250219536133,0.34483800000000003,0.331323,0.323839,6393.075,0.9174469999999999
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",9,0.019359,0.008740000000000001,0,0.010619,54.853039929748434,0.00882,0,0.010539000000000001,54.43979544397954,0.008781,0,0.010578,54.641252130791884,0.339187,0.325631,0.33518200000000004,6447.1,0.611058
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",10,0.019359,0.025539,1,0.006179999999999998,31.92313652564697,0.025624,1,0.006265,32.36220879177643,0.025307,1,0.005947999999999998,30.724727516917188,0.350199,0.32621700000000003,0.32358400000000004,6353.6,0.992502
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",11,0.019359,0.027157,1,0.007797999999999999,40.28100625032284,0.027243,1,0.007883999999999999,40.7252440725244,0.026885000000000003,1,0.0075260000000000014,38.87597499870862,0.35125,0.327588,0.321162,6309.675,0.9953559999999999
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",12,0.019359,0.015613,0,0.003746000000000001,19.35017304612842,0.015694999999999997,0,0.003664000000000004,18.926597448215322,0.015575,0,0.003784000000000001,19.546464176868643,0.343715,0.32410500000000003,0.33218000000000003,6399.8125,0.8774959999999999
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",13,0.019359,0.011255,0,0.008104000000000002,41.86166640838887,0.011337,0,0.008022000000000001,41.43809081047575,0.011274,0,0.008085000000000002,41.76352084301876,0.34084899999999996,0.327304,0.331848,6282.775,0.747115
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",14,0.019359,0.010013,0,0.009346000000000002,48.277287049950935,0.010094,0,0.009265,47.85887700810992,0.010043999999999999,0,0.009315000000000002,48.11715481171549,0.34002899999999997,0.328454,0.331517,6326.375,0.706044
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",15,0.019359,0.025227,1,0.005867999999999998,30.31148303114829,0.025312,1,0.005953,30.75055529727775,0.025002,1,0.005642999999999999,29.149232914923285,0.34999600000000003,0.32551199999999997,0.324491,6341.925,0.991683
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",16,0.019359,0.018844999999999997,0,0.000514000000000004,2.6550958210651583,0.018928999999999998,0,0.0004300000000000033,2.221189111007817,0.018754,0,0.0006050000000000014,3.1251614236272602,0.34583400000000003,0.33247600000000005,0.32169000000000003,6311.0125,0.935484
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",17,0.019359,0.019954,1,0.0005949999999999983,3.073505862906133,0.020037,1,0.000677999999999998,3.5022470168913578,0.019841,1,0.0004819999999999998,2.489798026757579,0.346558,0.325801,0.32764099999999996,6413.425,0.961084
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",18,0.019359,0.019124000000000002,0,0.0002349999999999991,1.2139056769461185,0.019206,0,0.00015300000000000036,0.7903300790330097,0.019025999999999998,0,0.00033300000000000343,1.720130172013035,0.346015,0.324547,0.329437,6406.075,0.949874
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",19,0.019359,0.019148,0,0.00021100000000000285,1.08993233121547,0.019232,0,0.0001270000000000021,0.6560256211581285,0.019052,0,0.0003070000000000017,1.5858257141381358,0.346032,0.326687,0.327281,6307.575,0.950117
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",20,0.019359,0.016413,0,0.0029460000000000007,15.217728188439489,0.016496,0,0.002863000000000001,14.788987034454262,0.016363,0,0.002996000000000002,15.476005992045053,0.34424099999999996,0.332571,0.32318800000000003,6328.275,0.8909549999999999
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",21,0.019359,0.015189,0,0.004170000000000002,21.540368820703556,0.015269999999999999,0,0.004089000000000002,21.121958778862552,0.015156000000000001,0,0.004203,21.710832171083215,0.343436,0.330994,0.32556999999999997,6433.9875,0.8749879999999999
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",22,0.019359,0.021469,1,0.0021099999999999973,10.89932331215454,0.021553,1,0.002193999999999998,11.33323002221188,0.021327000000000002,1,0.001968000000000001,10.165814349914774,0.347548,0.31868,0.333771,6354.8,0.963117
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",23,0.019359,0.021937,1,0.0025780000000000004,13.316803553902579,0.022019999999999998,1,0.0026609999999999967,13.745544707887786,0.021785,1,0.0024259999999999976,12.531639030941669,0.347853,0.332703,0.319444,6381.0,0.970733
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",24,0.019359,0.010412000000000001,0,0.008947,46.216230177178566,0.010493,0,0.008866,45.79782013533757,0.010439,0,0.00892,46.076760163231576,0.340292,0.329194,0.330514,6386.35,0.726853
100000,"aptHaa,aptOwe,aptRow,casCas,droNov,rheAme,rhePen","cryCin,eudEle,galGal,notPer,strCam,tinGut",25,0.019359,0.019667,1,0.00030799999999999925,1.590991270210234,0.019749,1,0.000389999999999998,2.014566868123343,0.019559,1,0.0001999999999999988,1.0331112144222263,0.34636999999999996,0.325625,0.328005,6416.975,0.957902
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",1,3.01202,4.248336,1,1.236316,41.04607539126566,4.25364,1,1.2416199999999997,41.22216983950969,3.1059930000000002,1,0.09397300000000008,3.1199328025710344,0.990525,0.004572,0.004903,19657.125,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",2,3.01202,4.108218,1,1.0961979999999998,36.39411424890936,4.112837,1,1.1008169999999997,36.54746648428628,2.998296,0,0.013724000000000292,0.4556410648003762,0.989092,0.005382,0.005526,19585.09375,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",3,3.01202,4.099126,1,1.087106,36.09225702352574,4.103699,1,1.0916789999999996,36.24408204460792,2.991331,0,0.020688999999999957,0.686881229208304,0.988992,0.005666,0.005340999999999999,19600.0,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",4,3.01202,4.16274,1,1.1507200000000002,38.2042615918885,4.167604,1,1.1555839999999997,38.36574790340037,3.040102,1,0.02808199999999994,0.9323311266193431,0.9896739999999999,0.005538,0.004788000000000001,19658.6875,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",5,3.01202,4.155989,1,1.1439689999999998,37.9801262939821,4.160819999999999,1,1.1487999999999992,38.14051699523905,3.0349180000000002,1,0.022898000000000085,0.7602207156659014,0.989603,0.0050030000000000005,0.0053939999999999995,19658.03125,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",6,3.01202,4.11198,1,1.0999599999999998,36.51901381796933,4.116592,1,1.1045719999999997,36.67213365117096,3.001159,0,0.010861000000000232,0.3605885751090707,0.989133,0.005235,0.005632,19693.28125,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",7,3.01202,4.110421,1,1.0984009999999995,36.46725453350241,4.114999,1,1.102979,36.6192455561384,2.9999439999999997,0,0.01207600000000042,0.40092695267629097,0.989116,0.005286,0.005598,19805.5,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",8,3.01202,4.2141779999999995,1,1.2021579999999994,39.91201917649947,4.219316,1,1.207296,40.08260237315821,3.079675,1,0.0676549999999998,2.246167024123339,0.990194,0.004961999999999999,0.004843999999999999,19599.375,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",9,3.01202,4.1720180000000004,1,1.1599980000000003,38.51229407507255,4.176908,1,1.164888,38.67464359466404,3.047215,1,0.035194999999999865,1.168484937019006,0.989769,0.004723,0.005508,19732.5,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",10,3.01202,4.1811419999999995,1,1.1691219999999993,38.8152137104003,4.1861239999999995,1,1.1741039999999994,38.98061765858126,3.054263,1,0.04224300000000003,1.4024807272196076,0.9898629999999999,0.0050880000000000005,0.0050490000000000005,19551.40625,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",11,3.01202,4.201665,1,1.189645,39.49658368802332,4.206779,1,1.194759,39.66637007722392,3.070072,1,0.05805199999999999,1.9273444399439577,0.9900700000000001,0.0049369999999999995,0.004992,19443.3125,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",12,3.01202,4.1217440000000005,1,1.1097240000000004,36.84318165218027,4.126392,1,1.114372,36.99749669656908,3.008633,0,0.003387000000000029,0.11244945252687659,0.989239,0.005266,0.005494,19730.40625,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",13,3.01202,4.148084,1,1.1360639999999997,37.71767783746455,4.152879,1,1.1408590000000003,37.876873327534355,3.028851,1,0.01683099999999982,0.5587944303158617,0.9895209999999999,0.005167000000000001,0.005313,19645.6875,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",14,3.01202,4.199669999999999,1,1.1876499999999992,39.43034906806725,4.204699,1,1.1926789999999996,39.597313430853696,3.068479,1,0.056458999999999815,1.874456344911382,0.99005,0.0049310000000000005,0.005019,19735.8125,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",15,3.01202,4.168263,1,1.1562429999999995,38.38762690818784,4.173158,1,1.1611379999999998,38.55014242933313,3.044348,1,0.03232799999999969,1.073299646084677,0.9897309999999999,0.005327,0.004942,19640.375,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",16,3.01202,4.138504,1,1.126484,37.39961886043253,4.143294,1,1.131274,37.558648348948545,3.021532,1,0.009511999999999965,0.31580135590069003,0.9894200000000001,0.005321,0.00526,19476.0,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",17,3.01202,4.1459790000000005,1,1.1339590000000004,37.64779118332549,4.150742,1,1.138722,37.805924263451104,3.0272200000000002,1,0.015200000000000102,0.5046447234746151,0.989498,0.005254,0.005248,19734.6875,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",18,3.01202,4.089008,1,1.0769879999999996,35.75633627930756,4.0935120000000005,1,1.0814920000000003,35.90587047894769,2.9835700000000003,0,0.028449999999999864,0.9445488409771471,0.98888,0.0055130000000000005,0.005608,19699.21875,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",19,3.01202,4.112209,1,1.1001889999999999,36.526616689132204,4.116842,1,1.104822,36.680433728859704,3.0013490000000003,0,0.010670999999999875,0.3542805160656262,0.989136,0.005188,0.005676,19606.15625,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",20,3.01202,4.301518,1,1.2894979999999996,42.8117343178332,4.307151,1,1.295131,42.99875166831561,3.147105,1,0.13508499999999968,4.4848639783268265,0.9910190000000001,0.004671,0.0043100000000000005,19533.75,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",21,3.01202,4.130668,1,1.1186479999999999,37.13946122535706,4.1353599999999995,1,1.1233399999999993,37.295237083419075,3.015476,1,0.0034559999999999036,0.11474027396896115,0.9893350000000001,0.0051979999999999995,0.0054670000000000005,19726.46875,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",22,3.01202,4.125795,1,1.113775,36.977676111048396,4.130443,1,1.1184229999999995,37.13199115543719,3.011724,0,0.000296000000000074,0.009827291983455421,0.989283,0.004874,0.005843,19810.5,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",23,3.01202,4.22424,1,1.2122199999999999,40.24608070331538,4.229436,1,1.2174159999999996,40.41858951799787,3.08743,1,0.07540999999999976,2.5036354340276543,0.990293,0.005037,0.0046700000000000005,19579.8125,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",24,3.01202,4.138682,1,1.126662,37.40552851574691,4.143436,1,1.1314160000000002,37.56336279307575,3.02164,1,0.009619999999999962,0.31938698946222005,0.9894209999999999,0.005208,0.005371,19626.46875,1.0
100000,"aptHaa,aptOwe,aptRow","casCas,cryCin,droNov,eudEle,galGal,notPer,rheAme,rhePen,strCam,tinGut",25,3.01202,4.165179,1,1.153159,38.28523714981972,4.170094000000001,1,1.1580740000000005,38.44841667718011,3.042006,1,0.029986000000000068,0.9955445182966935,0.989699,0.005215999999999999,0.005085,19501.40625,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",1,4.16743,5.546978,1,1.3795479999999998,33.10308751436736,5.56135,1,1.3939199999999996,33.44795233513219,4.137425,0,0.03000500000000006,0.7199880981804148,0.9974379999999999,0.0012779999999999998,0.001284,26888.966667,1.0
100000,"aptHaa,aptOwe,aptRow,casCas,cryCin,droNov,eudEle,galGal,notPer,strCam,tinGut","rheAme,rhePen",2,4.16743,5.654676,1,1.4872459999999998,35.687366074535134,5.670699,1,1.5032689999999995,36.071847637512796,4.225994,1,0.058563999999999616,1.4052785529690868,0.9977030000000001,0.0011539999999999999,0.001143,26890.5,1.0
